Product Name,Walmart URL,Wilson URL,Dick's Sporting Goods,Academy Url
Wilson Ultra Power XL 112 Tennis Racket,https://www.walmart.com/ip/Wilson-Ultra-Power-XL-112-Tennis-Racket/540322263,,,
"Wilson Federer 25"" Junior Tennis Racket",https://www.walmart.com/ip/Wilson-Federer-25-Junior-Tennis-Racket/266290201,,,
"Wilson Blade Feel Pro 105 Tennis Racket, 4 3/8""",https://www.walmart.com/ip/Wilson-Blade-Feel-Pro-105-Tennis-Racket-4-3-8/314724831,,,
"Wilson Tour Slam Lite Tennis Racket, 4 3/8""",https://www.walmart.com/ip/Wilson-Tour-Slam-Lite-Tennis-Racket-4-3-8/624100887,,,
Wilson Tennis Ball Pick Up Hopper Performance Play,https://www.walmart.com/ip/Wilson-Tennis-Ball-Pick-Up-Hopper-Performance-Play/35030429,,,
Wilson Titanium All Court Tennis Balls,https://www.walmart.com/ip/Wilson-Titanium-All-Court-Tennis-Balls/11039588,,,
Wilson Tennis Racket Shock Trap Vibration Dampener,https://www.walmart.com/ip/Wilson-Tennis-Racket-Shock-Trap-Vibration-Dampener/20704295,,,
"Wilson Ultra Flare Tennis Ball, 3 Ball Can",https://www.walmart.com/ip/Wilson-Ultra-Flare-Tennis-Ball-3-Ball-Can/253975256,,,
Wilson Sporting Goods Pro Over Grip,https://www.walmart.com/ip/Wilson-Sporting-Goods-Pro-Over-Grip/20703335,,,
Wilson Championship Regular Duty Tennis Balls,https://www.walmart.com/ip/Wilson-Championship-Regular-Duty-Tennis-Balls/8812260,,,
"Wilson US Open Orange Starter Tennis Balls, 3 Ball Pack",https://www.walmart.com/ip/Wilson-US-Open-Orange-Starter-Tennis-Balls-3-Ball-Pack/13032382,,,
"Wilson Women's Racket Tote, Black",https://www.walmart.com/ip/Wilson-Women-s-Racket-Tote-Black/868676877,,,
Wilson Triumph Tennis Racket,https://www.walmart.com/ip/Wilson-Triumph-Tennis-Racket/845553805,,,
,,,,
,,,,
,,,,
